../images/test/data/Just_Images/Caucasian/Woman/m.027n6t8_0003.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.027n6t8_0002.jpg,0.3413340151309967,1
../images/test/data/Just_Images/Caucasian/Man/m.016lb3_0004.jpg,../images/test/data/Just_Images/Caucasian/Man/m.016lb3_0002.jpg,0.3992256820201874,1
../images/test/data/Just_Images/Caucasian/Man/m.02_4qt_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.02_4qt_0002.jpg,0.16416415572166443,1
../images/test/data/Just_Images/Caucasian/Man/m.09g8fj_0003.jpg,../images/test/data/Just_Images/Caucasian/Man/m.09g8fj_0001.jpg,0.23187220096588135,1
../images/test/data/Just_Images/Caucasian/Woman/m.01q3xr_0001.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.01q3xr_0003.jpg,0.41480380296707153,1
../images/test/data/Just_Images/Caucasian/Man/m.02pqjp_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.02pqjp_0004.jpg,0.43755802512168884,1
../images/test/data/Just_Images/Caucasian/Woman/m.0469ym_0001.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.0469ym_0002.jpg,0.330147385597229,1
../images/test/data/Just_Images/Caucasian/Man/m.0bv8554_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0bv8554_0001.jpg,0.3222389221191406,1
../images/test/data/Just_Images/Caucasian/Woman/m.04ql20_0001.jpg,../images/test/data/Just_Images/Caucasian/Woman/m.04ql20_0004.jpg,0.33969399333000183,1
../images/test/data/Just_Images/Caucasian/Man/m.03vzbr_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.03vzbr_0003.jpg,0.100487619638443,1
../images/test/data/Just_Images/Caucasian/Man/m.01y7m1_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.01y7m1_0003.jpg,0.3499988615512848,1
../images/test/data/Just_Images/Caucasian/Man/m.025y9fn_0004.jpg,../images/test/data/Just_Images/Caucasian/Man/m.025y9fn_0002.jpg,0.39899346232414246,1
../images/test/data/Just_Images/Caucasian/Man/m.085q5_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.085q5_0003.jpg,0.6754013299942017,1
../images/test/data/Just_Images/Caucasian/Man/m.04_lzw_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.04_lzw_0002.jpg,0.08230385929346085,1
../images/test/data/Just_Images/Caucasian/Man/m.0g1f7p_0004.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0g1f7p_0003.jpg,0.2741498351097107,1
../images/test/data/Just_Images/Caucasian/Man/m.0414hzy_0005.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0414hzy_0006.jpg,0.4457727372646332,1
../images/test/data/Just_Images/Caucasian/Man/m.03byycz_0002.jpg,../images/test/data/Just_Images/Caucasian/Man/m.03byycz_0001.jpg,0.49065840244293213,1
../images/test/data/Just_Images/Caucasian/Man/m.04zvmb9_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.04zvmb9_0002.jpg,0.24458780884742737,1
../images/test/data/Just_Images/Caucasian/Man/m.04d50l_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.04d50l_0002.jpg,0.1761544942855835,1
../images/test/data/Just_Images/Caucasian/Man/m.0d8p05_0005.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0d8p05_0001.jpg,0.2433326244354248,1
../images/test/data/Just_Images/Caucasian/Man/m.0bmp6r_0001.jpg,../images/test/data/Just_Images/Caucasian/Man/m.0bmp6r_0002.jpg,0.48898935317993164,1
../images/test/data/Just_Images/Caucasian/Man/m.062zv9_0004.jpg,../images/test/data/Just_Images/Caucasian/Man/m.062zv9_0001.jpg,0.4649677872657776,1
