../images/test/data/Just_Images/Asian/Man/m.0g5rq7d_0001.jpg,../images/test/data/Just_Images/Asian/Man/m.0g5rq7d_0003.jpg,0.45420029759407043,1
../images/test/data/Just_Images/Asian/Woman/m.06nvhd_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.06nvhd_0001.jpg,0.7240890264511108,1
../images/test/data/Just_Images/Asian/Man/m.02qqvtq_0001.jpg,../images/test/data/Just_Images/Asian/Man/m.02qqvtq_0003.jpg,0.5489822030067444,1
../images/test/data/Just_Images/Asian/Man/m.026qzs_0001.jpg,../images/test/data/Just_Images/Asian/Man/m.026qzs_0003.jpg,0.4119112193584442,1
../images/test/data/Just_Images/Asian/Man/m.04cwdp7_0002.jpg,../images/test/data/Just_Images/Asian/Man/m.04cwdp7_0001.jpg,0.2990439832210541,1
../images/test/data/Just_Images/Asian/Man/m.09v24nn_0002.jpg,../images/test/data/Just_Images/Asian/Man/m.09v24nn_0005.jpg,0.761981189250946,1
../images/test/data/Just_Images/Asian/Man/m.06b6t__0002.jpg,../images/test/data/Just_Images/Asian/Man/m.06b6t__0003.jpg,0.5341799259185791,1
../images/test/data/Just_Images/Asian/Man/m.01phkvc_0004.jpg,../images/test/data/Just_Images/Asian/Man/m.01phkvc_0001.jpg,0.43516361713409424,1
../images/test/data/Just_Images/Asian/Woman/m.01x143l_0003.jpg,../images/test/data/Just_Images/Asian/Woman/m.01x143l_0001.jpg,0.769201397895813,1
../images/test/data/Just_Images/Asian/Man/m.019h_b_0005.jpg,../images/test/data/Just_Images/Asian/Man/m.019h_b_0004.jpg,0.6662272810935974,1
../images/test/data/Just_Images/Asian/Man/m.026rv0_0002.jpg,../images/test/data/Just_Images/Asian/Man/m.026rv0_0003.jpg,0.34887364506721497,1
../images/test/data/Just_Images/Asian/Man/m.05zx8v1_0003.jpg,../images/test/data/Just_Images/Asian/Man/m.05zx8v1_0002.jpg,0.6474331021308899,1
../images/test/data/Just_Images/Asian/Woman/m.01wnwcx_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.01wnwcx_0002.jpg,0.5308132171630859,1
../images/test/data/Just_Images/Asian/Man/m.09gb8c8_0003.jpg,../images/test/data/Just_Images/Asian/Man/m.09gb8c8_0004.jpg,0.5327250361442566,1
../images/test/data/Just_Images/Asian/Man/m.02rt52f_0006.jpg,../images/test/data/Just_Images/Asian/Man/m.02rt52f_0001.jpg,0.5587064623832703,1
../images/test/data/Just_Images/Asian/Man/m.026m8t9_0003.jpg,../images/test/data/Just_Images/Asian/Man/m.026m8t9_0001.jpg,0.5000957250595093,1
../images/test/data/Just_Images/Asian/Man/m.03f0wz3_0003.jpg,../images/test/data/Just_Images/Asian/Man/m.03f0wz3_0002.jpg,0.21476703882217407,1
../images/test/data/Just_Images/Asian/Man/m.065y765_0001.jpg,../images/test/data/Just_Images/Asian/Man/m.065y765_0002.jpg,0.5016196966171265,1
../images/test/data/Just_Images/Asian/Woman/m.03m4xn0_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.03m4xn0_0003.jpg,0.4338884651660919,1
../images/test/data/Just_Images/Asian/Man/m.04nzf7_0003.jpg,../images/test/data/Just_Images/Asian/Man/m.04nzf7_0002.jpg,0.9107366800308228,1
../images/test/data/Just_Images/Asian/Woman/m.02r2rqj_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.02r2rqj_0002.jpg,0.6883081197738647,1
../images/test/data/Just_Images/Asian/Woman/m.0hn86b7_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.0hn86b7_0002.jpg,0.7184145450592041,1
../images/test/data/Just_Images/Asian/Man/m.079px7_0001.jpg,../images/test/data/Just_Images/Asian/Man/m.079px7_0004.jpg,0.43988993763923645,1
../images/test/data/Just_Images/Asian/Woman/m.0g53y0h_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.0g53y0h_0003.jpg,0.6460652351379395,1
../images/test/data/Just_Images/Asian/Woman/m.04q2792_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.04q2792_0001.jpg,0.5317097306251526,1
../images/test/data/Just_Images/Asian/Woman/m.01c_qf_0003.jpg,../images/test/data/Just_Images/Asian/Woman/m.01c_qf_0001.jpg,0.7117778658866882,1
../images/test/data/Just_Images/Asian/Man/m.04jmt35_0003.jpg,../images/test/data/Just_Images/Asian/Man/m.04jmt35_0001.jpg,0.45292267203330994,1
../images/test/data/Just_Images/Asian/Man/m.017hvb_0001.jpg,../images/test/data/Just_Images/Asian/Man/m.017hvb_0003.jpg,0.6145263910293579,1
../images/test/data/Just_Images/Asian/Man/m.08lp99_0003.jpg,../images/test/data/Just_Images/Asian/Man/m.08lp99_0004.jpg,0.43555715680122375,1
../images/test/data/Just_Images/Asian/Man/m.05kdcj_0004.jpg,../images/test/data/Just_Images/Asian/Man/m.05kdcj_0002.jpg,0.6286514401435852,1
../images/test/data/Just_Images/Asian/Man/m.06hx3t_0002.jpg,../images/test/data/Just_Images/Asian/Man/m.06hx3t_0005.jpg,0.4874119460582733,1
../images/test/data/Just_Images/Asian/Woman/m.04wd3l_0005.jpg,../images/test/data/Just_Images/Asian/Woman/m.04wd3l_0002.jpg,0.3641699552536011,1
../images/test/data/Just_Images/Asian/Woman/m.02pkkkd_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.02pkkkd_0001.jpg,0.5436391234397888,1
../images/test/data/Just_Images/Asian/Man/m.0547_x_0001.jpg,../images/test/data/Just_Images/Asian/Man/m.0547_x_0003.jpg,0.28924882411956787,1
../images/test/data/Just_Images/Asian/Man/m.0gby520_0001.jpg,../images/test/data/Just_Images/Asian/Man/m.0gby520_0002.jpg,0.6403904557228088,1
../images/test/data/Just_Images/Asian/Woman/m.0ch4pjd_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.0ch4pjd_0003.jpg,0.7654711604118347,1
../images/test/data/Just_Images/Asian/Man/m.0dg8p_0002.jpg,../images/test/data/Just_Images/Asian/Man/m.0dg8p_0004.jpg,0.6592068076133728,1
../images/test/data/Just_Images/Asian/Man/m.027xl2v_0004.jpg,../images/test/data/Just_Images/Asian/Man/m.027xl2v_0001.jpg,0.6371177434921265,1
../images/test/data/Just_Images/Asian/Man/m.039tg4_0003.jpg,../images/test/data/Just_Images/Asian/Man/m.039tg4_0001.jpg,0.8140196204185486,1
../images/test/data/Just_Images/Asian/Woman/m.0b76117_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.0b76117_0002.jpg,0.3713868260383606,1
../images/test/data/Just_Images/Asian/Woman/m.04hyg5_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.04hyg5_0001.jpg,0.5172230005264282,1
../images/test/data/Just_Images/Asian/Woman/m.0bfwj9_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.0bfwj9_0003.jpg,0.4671732783317566,1
../images/test/data/Just_Images/Asian/Man/m.04ybsq_0002.jpg,../images/test/data/Just_Images/Asian/Man/m.04ybsq_0001.jpg,0.18581745028495789,1
../images/test/data/Just_Images/Asian/Man/m.0gjd0qd_0003.jpg,../images/test/data/Just_Images/Asian/Man/m.0gjd0qd_0002.jpg,0.4672880470752716,1
../images/test/data/Just_Images/Asian/Woman/m.0h3p11z_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.0h3p11z_0002.jpg,0.5532873868942261,1
../images/test/data/Just_Images/Asian/Man/m.03bkqm_0002.jpg,../images/test/data/Just_Images/Asian/Man/m.03bkqm_0001.jpg,0.5430614352226257,1
