../images/test/data/Just_Images/Asian/Woman/m.06nvhd_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.06nvhd_0001.jpg,0.7241764068603516,1
../images/test/data/Just_Images/Asian/Woman/m.01x143l_0003.jpg,../images/test/data/Just_Images/Asian/Woman/m.01x143l_0001.jpg,0.7694264054298401,1
../images/test/data/Just_Images/Asian/Woman/m.01wnwcx_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.01wnwcx_0002.jpg,0.5303980708122253,1
../images/test/data/Just_Images/Asian/Woman/m.03m4xn0_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.03m4xn0_0003.jpg,0.4335383474826813,1
../images/test/data/Just_Images/Asian/Woman/m.02r2rqj_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.02r2rqj_0002.jpg,0.6883346438407898,1
../images/test/data/Just_Images/Asian/Woman/m.0hn86b7_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.0hn86b7_0002.jpg,0.7186797261238098,1
../images/test/data/Just_Images/Asian/Woman/m.0g53y0h_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.0g53y0h_0003.jpg,0.6460757851600647,1
../images/test/data/Just_Images/Asian/Woman/m.04q2792_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.04q2792_0001.jpg,0.5313518643379211,1
../images/test/data/Just_Images/Asian/Woman/m.01c_qf_0003.jpg,../images/test/data/Just_Images/Asian/Woman/m.01c_qf_0001.jpg,0.711696982383728,1
../images/test/data/Just_Images/Asian/Woman/m.04wd3l_0005.jpg,../images/test/data/Just_Images/Asian/Woman/m.04wd3l_0002.jpg,0.3641514182090759,1
../images/test/data/Just_Images/Asian/Woman/m.02pkkkd_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.02pkkkd_0001.jpg,0.5436461567878723,1
../images/test/data/Just_Images/Asian/Woman/m.0ch4pjd_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.0ch4pjd_0003.jpg,0.7652171850204468,1
../images/test/data/Just_Images/Asian/Woman/m.0b76117_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.0b76117_0002.jpg,0.37119683623313904,1
../images/test/data/Just_Images/Asian/Woman/m.04hyg5_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.04hyg5_0001.jpg,0.516671359539032,1
../images/test/data/Just_Images/Asian/Woman/m.0bfwj9_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.0bfwj9_0003.jpg,0.46708551049232483,1
../images/test/data/Just_Images/Asian/Woman/m.0h3p11z_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.0h3p11z_0002.jpg,0.5532060861587524,1
../images/test/data/Just_Images/Asian/Woman/m.01l4kjz_0003.jpg,../images/test/data/Just_Images/Asian/Woman/m.01l4kjz_0001.jpg,0.41517528891563416,1
../images/test/data/Just_Images/Asian/Woman/m.06254j_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.06254j_0003.jpg,0.5064853429794312,1
../images/test/data/Just_Images/Asian/Woman/m.08dyg4_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.08dyg4_0002.jpg,0.3987652063369751,1
../images/test/data/Just_Images/Asian/Woman/m.07_phr_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.07_phr_0003.jpg,0.1447426825761795,1
../images/test/data/Just_Images/Asian/Woman/m.0h3m6cs_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.0h3m6cs_0003.jpg,0.5883472561836243,1
../images/test/data/Just_Images/Asian/Woman/m.01pnnmj_0003.jpg,../images/test/data/Just_Images/Asian/Woman/m.01pnnmj_0002.jpg,0.5082610249519348,1
../images/test/data/Just_Images/Asian/Woman/m.065zr88_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.065zr88_0003.jpg,0.6631390452384949,1
../images/test/data/Just_Images/Asian/Woman/m.03hzd3l_0005.jpg,../images/test/data/Just_Images/Asian/Woman/m.03hzd3l_0004.jpg,0.6759898662567139,1
../images/test/data/Just_Images/Asian/Woman/m.02w4f0j_0005.jpg,../images/test/data/Just_Images/Asian/Woman/m.02w4f0j_0003.jpg,0.6596025824546814,1
../images/test/data/Just_Images/Asian/Woman/m.048xvd_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.048xvd_0004.jpg,0.315574586391449,1
../images/test/data/Just_Images/Asian/Woman/m.0gx1hbx_0004.jpg,../images/test/data/Just_Images/Asian/Woman/m.0gx1hbx_0003.jpg,0.5712313055992126,1
../images/test/data/Just_Images/Asian/Woman/m.04f_d2d_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.04f_d2d_0003.jpg,0.21685196459293365,1
../images/test/data/Just_Images/Asian/Woman/m.0gvsj40_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.0gvsj40_0002.jpg,0.5807670950889587,1
../images/test/data/Just_Images/Asian/Woman/m.0775f3_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.0775f3_0002.jpg,0.3433525562286377,1
../images/test/data/Just_Images/Asian/Woman/m.048t9m_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.048t9m_0001.jpg,0.733831524848938,1
../images/test/data/Just_Images/Asian/Woman/m.09l_x0_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.09l_x0_0002.jpg,0.5615160465240479,1
../images/test/data/Just_Images/Asian/Woman/m.026lgb1_0004.jpg,../images/test/data/Just_Images/Asian/Woman/m.026lgb1_0001.jpg,0.7109904885292053,1
../images/test/data/Just_Images/Asian/Woman/m.02qvzr2_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.02qvzr2_0001.jpg,0.41201484203338623,1
../images/test/data/Just_Images/Asian/Woman/m.0nhgs07_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.0nhgs07_0001.jpg,0.49668145179748535,1
../images/test/data/Just_Images/Asian/Woman/m.09tgw3_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.09tgw3_0001.jpg,0.46035197377204895,1
../images/test/data/Just_Images/Asian/Woman/m.04cvp3p_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.04cvp3p_0002.jpg,0.5043922066688538,1
../images/test/data/Just_Images/Asian/Woman/m.03qck8h_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.03qck8h_0001.jpg,0.5711769461631775,1
../images/test/data/Just_Images/Asian/Woman/m.0pcffb__0003.jpg,../images/test/data/Just_Images/Asian/Woman/m.0pcffb__0001.jpg,0.5001215934753418,1
../images/test/data/Just_Images/Asian/Woman/m.080nt98_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.080nt98_0003.jpg,0.5717218518257141,1
../images/test/data/Just_Images/Asian/Woman/m.0gmg6hq_0003.jpg,../images/test/data/Just_Images/Asian/Woman/m.0gmg6hq_0002.jpg,0.35402512550354004,1
../images/test/data/Just_Images/Asian/Woman/m.0j_v3pr_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.0j_v3pr_0002.jpg,0.4038926064968109,1
../images/test/data/Just_Images/Asian/Woman/m.03ck5p6_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.03ck5p6_0005.jpg,0.5072124600410461,1
../images/test/data/Just_Images/Asian/Woman/m.04mr26_0002.jpg,../images/test/data/Just_Images/Asian/Woman/m.04mr26_0001.jpg,0.6343558430671692,1
../images/test/data/Just_Images/Asian/Woman/m.0ndskjk_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.0ndskjk_0002.jpg,0.7041190266609192,1
../images/test/data/Just_Images/Asian/Woman/m.03f440y_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.03f440y_0004.jpg,0.4884214699268341,1
../images/test/data/Just_Images/Asian/Woman/m.04lf5_7_0005.jpg,../images/test/data/Just_Images/Asian/Woman/m.04lf5_7_0002.jpg,0.36165833473205566,1
../images/test/data/Just_Images/Asian/Woman/m.02qh6y8_0001.jpg,../images/test/data/Just_Images/Asian/Woman/m.02qh6y8_0003.jpg,0.4217299818992615,1
../images/test/data/Just_Images/Asian/Woman/m.0b_dt6_0006.jpg,../images/test/data/Just_Images/Asian/Woman/m.0b_dt6_0003.jpg,0.2592102885246277,1
